Date,close,high,low,open,volume
2020-01-14,300.9498291015625,302.02512653242854,300.3891811714258,300.96820042550263,62832800
2020-01-15,301.6300354003906,302.39285229704194,300.7753057571009,300.8580188147258,72056600
2020-01-16,304.1390686035156,304.1390686035156,302.78803275204297,303.0178005631925,54050300
2020-01-17,305.085693359375,305.2970617828952,304.074709438756,304.85592556140824,95846000
2020-01-21,304.48828125,305.2970684040358,304.0471450189459,304.12065837484573,77742400
2020-01-22,304.52496337890625,306.00468218438823,304.36873702512315,305.35212161937613,48914900
2020-01-23,304.874267578125,305.287860793834,302.7512155728437,303.8724834410384,51963000
2020-01-24,302.16302490234375,305.6187415504845,300.867131159291,305.53602850916116,87578400
2020-01-27,297.3195495605469,298.8084404988235,296.5475330758045,296.88758495086415,84062500
2020-01-28,300.43524169921875,301.31754232606954,297.41148915832474,298.75332545196903,63834000
2020-01-29,300.18701171875,302.03435368828247,299.9848149457274,301.8045859029307,53888900
2020-01-30,301.16131591796875,301.37271244160917,297.35637482727867,298.10999207468393,75491800
2020-01-31,295.6928405761719,300.6925910492761,294.7737692104958,300.536336576065,113845600
2020-02-03,297.8892517089844,299.7641641737553,297.0620935194088,297.18157722249083,69083000
2020-02-04,302.4295349121094,303.302663679097,301.19798299981704,301.5196634954348,62573200
2020-02-05,305.9220275878906,306.13342406208886,303.90928745455665,305.37977894311496,65951100
2020-02-06,306.951416015625,307.14441311834696,305.86689066016066,306.88707429877513,50359700
2020-02-07,305.3154602050781,306.96057743895364,304.76401188211247,305.8852798546061,64139400
2020-02-10,307.5947265625,307.659068274648,304.387177215837,304.42394791532524,42070000
2020-02-11,308.1278076171875,309.74535379435173,307.5947306349402,308.95496605575715,54864500
2020-02-12,310.113037109375,310.3244055487138,309.20313748880835,309.5707603835023,43992700
2020-02-13,309.78216552734375,310.7563788470296,308.4035585978453,308.6792687646131,54501900
2020-02-14,310.2784118652344,310.3978955970013,308.9917179227911,310.19569883120136,64582200
2020-02-18,309.4787902832031,310.3427192736057,308.0817844019626,309.27659353975105,57226200
2020-02-19,310.9586181640625,311.638722033622,310.1682302127186,310.45314010660616,48814700
2020-02-20,309.68109130859375,311.2343240772791,306.6757101530777,310.40713745417844,74163400
2020-02-21,306.49188232421875,308.633305938221,305.6646957831488,308.32082508734413,113788200
2020-02-24,296.3269348144531,306.5653729197201,295.242409532723,296.9886671694809,161088400
2020-02-25,287.34759521484375,298.3396785364402,286.4652947464969,297.7239165603431,218913200
2020-02-26,286.2906799316406,292.36572712469683,285.5554341878652,288.7537840258982,194773800
2020-02-27,273.4329833984375,286.3459273426414,273.4329833984375,280.73958532763845,284353500
2020-02-28,272.2840270996094,273.7821175574992,262.43158327772824,265.3358514692042,384975800
2020-03-02,284.07574462890625,284.1400863513578,270.6297270280447,274.0762444015603,238703600
2020-03-03,275.94195556640625,288.44133073954566,273.4880509250483,284.45256470043904,300139100
2020-03-04,287.5405578613281,287.7611539878585,278.7818117968944,281.3460279031607,176613400
2020-03-05,277.9822998046875,283.50592733790194,275.73059193007856,280.29837745012924,186366800
2020-03-06,273.38690185546875,274.6000825290424,266.74203525960047,269.4257073641197,228667200
2020-03-09,252.0369415283203,261.19088414370844,251.32006701111217,253.02032653743,309417300
2020-03-10,265.0784912109375,265.17037587997726,251.36593846098174,261.6044036769729,276444100
2020-03-11,252.1563262939453,259.122900738725,248.9579769083734,257.9832615827463,255316300
2020-03-12,228.03074645996094,245.07951931200697,227.63553856804782,235.28221736385123,392220700
2020-03-13,247.5242462158203,249.50944324443688,228.40756369443923,241.79842291502584,329566100
2020-03-16,220.43927001953125,236.10942539697928,218.15077729787245,221.661622580154,297240000
2020-03-17,232.34120178222656,235.43848125738805,217.8842157567262,225.2092003066649,262070500
2020-03-18,220.5770721435547,228.26969304690914,209.5666038857511,217.13055539131165,327597100
2020-03-19,221.04579162597656,227.35981980243662,213.42669815643188,219.88776705498512,289322000
2020-03-20,211.52000427246094,226.0065341476156,211.24265879194007,224.2130493608081,347158800
2020-03-23,206.11181640625,212.33353276775054,201.77602391744185,210.95607325737478,326025200
2020-03-24,224.78623962402344,225.6645027413418,216.1424011076223,216.71557147355358,235494500
2020-03-25,228.15135192871094,236.9893514752033,221.64304920373777,226.37636027644552,299430300
2020-03-26,241.47299194335938,242.952130051004,230.24060708214571,230.67511165977282,257632800
2020-03-27,234.28062438964844,241.11249907892116,232.08962154904017,234.14195868064007,224341200
2020-03-30,241.88905334472656,242.61014323861284,234.3823154204851,236.38842593105377,171369500
2020-03-31,238.28359985351562,243.44216158998015,236.86915323119808,240.88137418461673,194881100
2020-04-01,227.55967712402344,238.20040095463813,225.47960689763795,229.25146926758248,189554600
2020-04-02,232.81069946289062,233.5964952841153,226.11749082721155,226.67218184744664,177660400
2020-04-03,229.4456024169922,234.18816677961962,226.6999087445635,231.82149738398877,135561200
2020-04-06,244.8565673828125,246.83495849489313,229.4270831374881,238.36675952953794,188061200
2020-04-07,245.1062469482422,254.25855073917043,244.88438180824085,253.50047389381993,201427200
2020-04-08,253.33404541015625,255.15526345535875,245.21715083889097,247.72247179426137,153774500
2020-04-09,257.1891174316406,259.9625441693819,254.66528894370404,256.6159188737926,189999200
2020-04-13,254.84095764160156,256.5512432136812,250.91193618187472,256.20919174181677,114839100
2020-04-14,262.3569030761719,263.38305731179486,254.7022472679955,259.75912924719097,134143400
2020-04-15,256.7823486328125,262.4956010018621,254.65603785042504,256.60669601387923,121775000
2020-04-16,258.0211181640625,258.88087360957286,254.9333733739503,258.06733065404563,131798300
2020-04-17,264.9916687011719,265.6017976989735,261.0718734284647,263.8268205525899,146684800
2020-04-20,260.3231201171875,265.1304052480041,260.10125496777647,261.2660752149449,100109300
2020-04-21,252.41883850097656,257.04121673496064,251.4758552850788,255.83015589467746,126385700
2020-04-22,258.0211181640625,259.7776159747217,255.99651455834245,257.3277615377955,92951600
2020-04-23,258.00262451171875,262.49559036286263,257.69755999332085,259.3061384249286,104709700
2020-04-24,261.598876953125,262.2737543371694,257.4664696510414,259.5280605161507,85063200
2020-04-27,265.3707275390625,266.4985889754129,263.12425845106605,263.586496282148,77896600
2020-04-28,264.1503601074219,269.3921197054095,263.845267433317,269.0408145474704,105270000
2020-04-29,271.0654602050781,272.609346742133,268.47694002572416,269.51234809746575,118745600
2020-04-30,268.54168701171875,271.16719437484034,266.7944145558796,269.6787739628933,122901700
2020-05-01,261.4324645996094,268.70808310699516,260.25836252346903,263.76213297084365,125180000
2020-05-04,262.1535339355469,262.4585984481411,258.04886030775276,259.5372523753031,80873200
2020-05-05,264.5756530761719,267.40454592906667,262.2829436148126,264.99167834802574,79569900
2020-05-06,262.7821350097656,266.67416858210794,262.3476304390231,266.28590470946597,73632600
2020-05-07,265.9531555175781,267.89456007839374,265.44470518123154,266.01787558591565,75250400
2020-05-08,270.3536376953125,270.8251292636539,267.9684749277972,269.1055900344271,76452400
2020-05-11,270.40911865234375,271.7958320813301,267.9869970437553,268.4122479290725,79514200
2020-05-12,265.0194091796875,272.0176674098095,264.8807152817734,271.60167035432886,95870800
2020-05-13,260.332275390625,265.50008943368783,257.8916468196168,264.4554277292525,144721100
2020-05-14,263.44781494140625,263.5772268557951,252.372587009334,257.8824819420396,121977900
2020-05-15,264.6589050292969,264.70511752967536,260.09199276661883,261.04420161904505,111146300
2020-05-18,272.7203063964844,274.3381387225652,270.5940237673094,270.91756766232015,119703800
2020-05-19,269.9190979003906,273.83886477501505,269.9006185480062,272.1193539824587,95189300
2020-05-20,274.5044860839844,275.3734952560476,273.2472130256172,273.478331886001,85861700
2020-05-21,272.6094055175781,275.1887006824788,271.50927715097305,274.3751575327782,78293900
2020-05-22,273.12713623046875,273.30278889181875,271.0747987987459,272.3228467878465,63958200
2020-05-26,276.4921569824219,279.3672908413051,273.1455597403655,279.1269181511827,88951400
2020-05-27,280.6060485839844,280.6430355037132,274.44903834217877,279.3025347378912,104817400
2020-05-28,280.0883483886719,283.6660641238204,279.4134711049725,281.641460485476,90405200
2020-05-29,281.33642578125,281.92807550390813,276.85271340828524,279.6168864676126,119090800
2020-06-01,282.4735107421875,283.0836680290045,280.17157550632606,280.68927958979083,55758300
2020-06-02,284.8124084472656,284.8586491513497,282.0574894281056,283.3979620169692,74267200
2020-06-03,288.602783203125,289.5642457172561,286.53196690754055,286.80929829971484,92567600
2020-06-04,287.8447265625,289.3608801796868,285.73692319641066,287.6136076486184,75794400
2020-06-05,295.2220458984375,297.00627710294424,293.20669578517834,293.2714158506908,150524700
2020-06-08,298.7905578613281,298.9846898589739,295.490172837552,296.03561011563465,73641200
2020-06-09,296.5625305175781,298.86446569386305,295.24050899064486,296.1095182967034,77479200
2020-06-10,294.9078063964844,298.04179317900054,294.1867163369409,297.1450504448329,95000800
2020-06-11,277.90655517578125,288.57500991013643,277.35189246861114,287.93711958413866,209243600
2020-06-12,281.2347106933594,285.73690229235734,276.0484161874025,284.9603461840579,194678900
2020-06-15,283.8602294921875,284.99734466801493,274.32888805139385,275.5122157233881,135782700
2020-06-16,289.3238525390625,291.8014683889085,284.4333973227197,291.6535489193092,137627500
2020-06-17,288.1220397949219,290.6458680847277,287.3824424619322,290.35002915153177,83398900
2020-06-18,288.2330017089844,288.71371886484155,286.1344522516145,286.5966900520467,80828700
2020-06-19,286.5857849121094,291.91561749580717,284.62654267087413,291.7206312233792,135549600
2020-06-22,288.4242248535156,288.82349182330006,284.8307654516488,285.98215051313076,74649400
2020-06-23,289.7521667480469,292.02711106247335,289.3436050888281,291.08927248059626,68471200
2020-06-24,282.3608703613281,288.3221338064177,280.51307733506786,287.6999970150494,132813500
2020-06-25,285.38787841796875,285.65716399374475,279.7516120186218,281.7851247502682,89468000
2020-06-26,278.6095275878906,284.49651961908336,278.02456885624247,284.2829443654656,127961000
2020-06-29,282.7044982910156,282.8437742236256,277.56965110475824,279.872450425928,79773300
2020-06-30,286.32574462890625,288.0342901100218,282.1101762963418,282.26801286929793,113394800
2020-07-01,288.3314514160156,289.60358040521163,286.9850797174508,287.4493516832136,72396500
2020-07-02,289.9192199707031,293.14126785785413,289.25066734943266,291.78557360503254,69344200
2020-07-06,294.3948059082031,294.9797930469439,293.0112846883872,293.7634029133658,61713800
2020-07-07,291.3584899902344,294.83123494372063,290.9777836088609,292.8441658271553,82910000
2020-07-08,293.58697509765625,293.698395820971,290.35566077389734,292.1291545148365,54638600
2020-07-09,291.91571044921875,294.44135163641914,288.48008580607734,294.1999210928817,83354200
2020-07-10,294.89617919921875,295.1654647964313,290.41132576501525,291.8505571111614,57550400
2020-07-13,292.3427429199219,299.65037850017325,291.68348471943426,297.2547478306085,102997500
2020-07-14,296.1311950683594,296.9111684438746,289.70565963638995,290.91275521677863,93657000
2020-07-15,298.8518371582031,299.95680658213604,296.4561782096947,299.3718194357117,87196500
2020-07-16,297.86761474609375,298.322592203229,296.28907873294133,296.9390708176304,54622500
2020-07-17,298.7311706542969,299.5204387054067,296.8926433709142,298.8797410916634,62774900
2020-07-20,301.1452941894531,301.89741230602556,297.7096712262448,298.4617893428172,56308800
2020-07-21,301.78607177734375,303.5688602543926,300.7925229713183,303.1231773035864,57292200
2020-07-22,303.5038757324219,303.81960562629945,301.3125255122334,301.4239462574072,57792900
2020-07-23,299.8824768066406,303.8473766918392,298.5082502140692,303.1416743852284,75738000
2020-07-24,297.951171875,298.9818420047356,296.4376407804922,298.01617674901337,73766600
2020-07-27,300.1239318847656,300.3003574759023,297.8489882118405,298.6475506249182,48293000
2020-07-28,298.220458984375,300.51396356741037,297.923318133371,299.3904050377224,57495000
2020-07-29,301.8882141113281,302.45464067407477,299.06543247903005,299.1025821725495,48454200
2020-07-30,300.8110046386719,301.2288606322121,296.79971745044656,298.8982069121053,61861700
2020-07-31,303.1881103515625,303.2902649044099,298.36896577887273,302.6124177314105,84986800
2020-08-03,305.29595947265625,306.06663844812346,304.3117051970421,304.8595427023812,53077900
2020-08-04,306.4751892089844,306.4751892089844,304.43238134859746,304.43238134859746,41917900
2020-08-05,308.3786926269531,308.6387121153047,307.51515362433486,307.7844392823345,42697700
2020-08-06,310.4400939941406,310.5608092445248,307.46877028298246,307.793766340883,43679400
2020-08-07,310.66290283203125,310.950749140174,308.5550902916796,309.4650734077841,57308300
2020-08-10,311.5914611816406,311.7771529462985,309.16794703966593,311.11789475848155,44282100
2020-08-11,309.01934814453125,313.42066478121126,308.2858189858399,312.77996732783834,69601100
2020-08-12,313.3278503417969,314.1078238035738,311.44290739160823,311.4707625746392,53774400
2020-08-13,312.76141357421875,314.07995831387274,311.83286972111046,312.55713279305854,41816100
2020-08-14,312.77069091796875,313.309262191888,311.6378663458615,312.37142388389935,47260400
2020-08-17,313.7642517089844,314.1635187584789,312.7799975076258,313.7921068906489,35481000
2020-08-18,314.442138671875,314.8692609570418,312.5571672388959,314.1635584830954,38733900
2020-08-19,313.13287353515625,315.34278424193514,312.5664470138411,314.82280191835054,68054200
2020-08-20,314.10784912109375,314.5906817781839,311.2665068752793,311.3964882942635,42207800
2020-08-21,315.2220764160156,315.4449178722164,313.42996524936933,313.7735502768915,55106600
2020-08-24,318.4162902832031,318.4905613278083,315.1942417800255,317.67343815259494,48588700
2020-08-25,319.53045654296875,319.61402207633336,317.8126450142829,318.9826191551975,38463400
2020-08-26,322.7340393066406,323.0032966594119,319.57699542855147,320.1248329786596,50790200
2020-08-27,323.439697265625,324.89751804828904,321.76832951297,323.60685671042023,58034100
2020-08-28,325.5289001464844,325.65890989106765,323.27254532473523,324.4703748611952,48588900
2020-08-31,324.349609375,326.1974023373853,324.1174734415584,325.3153027924507,66099200
2020-09-01,327.40460205078125,327.50672828344267,324.28467964727076,325.18536841118373,54908700
2020-09-02,332.14013671875,333.11509639783384,328.17523646014934,329.32665006940977,69540000
2020-09-03,320.70977783203125,330.9144657991405,318.10983801844066,330.4408993621019,148011100
2020-09-04,318.09124755859375,322.9753685422502,310.9414491618156,321.3968611281054,139156300
2020-09-08,309.400146484375,318.1563381718916,309.0937394245176,312.6500505702832,114465300
2020-09-09,315.5099182128906,317.98911438825974,312.5571272760751,313.42996074954317,91462300
2020-09-10,310.0314636230469,318.05406630132904,309.0657702593142,317.39480822136073,90569500
2020-09-11,310.1893615722656,312.8914276224348,307.348019609595,311.82360784404324,84680200
2020-09-14,314.27490234375,316.0577187703113,310.3378860035971,313.3742137938295,65605700
2020-09-15,315.8627624511719,317.5805458417575,314.2842266287377,316.7448620744899,52920900
2020-09-16,314.6092224121094,318.5462391225636,314.3306422652758,317.1070075431028,82096000
2020-09-17,311.8421936035156,313.56930006818635,309.19583770548394,309.72511455247275,91523300
2020-09-18,308.2520751953125,312.7642147465976,305.7536226954875,312.65234798546305,105877900
2020-09-21,304.82122802734375,304.97039312686655,299.9361919318907,303.6372673909446,99450800
2020-09-22,307.9256896972656,308.4850517925601,303.7864500225596,306.31289693707777,63612100
2020-09-23,300.7845764160156,308.7647249496353,300.28114772127566,308.4850296968526,93112200
2020-09-24,301.58636474609375,304.6628139646036,298.13698845232335,299.460811288679,76681300
2020-09-25,306.4620666503906,307.2544654760629,299.85234177697765,300.7286406506503,71069400
2020-09-28,311.55224609375,312.27007668390667,309.65042605252273,310.6479519592277,64584600
2020-09-29,309.8554992675781,312.0929193655389,309.15630370881917,311.3471221496653,51304000
2020-09-30,312.20477294921875,315.3744533698039,310.3309199973431,310.5266867616127,104081100
2020-10-01,314.2091064453125,315.7939323237668,312.31661865052024,314.8150701179666,88698700
2020-10-02,311.2259216308594,314.181200691042,308.75543636307634,309.2308984439791,89431100
2020-10-05,316.7448425292969,316.9312775625966,313.2488655886786,313.29546723442024,45713100
2020-10-06,312.2420349121094,318.9916209803361,311.729302963915,316.8847029270966,90128900
2020-10-07,317.6771240234375,318.48818617516315,315.18797575920894,315.21594243856725,56999600
2020-10-08,320.4926452636719,320.55791035357345,318.7026918499149,319.62564947044564,45242500
2020-10-09,323.35467529296875,323.8208057090029,321.5274520282108,322.1520508535046,59528600
2020-10-12,328.5566711425781,330.0389624196058,325.41495675821676,325.90905385055936,80388500
2020-10-13,326.4124755859375,328.59396242471485,325.4429163963671,328.41683059824504,73255500
2020-10-14,324.3615417480469,328.09058550485,323.6250760903274,326.99052442467615,57727900
2020-10-15,323.9605712890625,324.44533657807887,319.886596858287,320.4272955094846,60357700
2020-10-16,323.7648620605469,326.9904764710436,323.58773023204765,325.3217216685026,89501900
2020-10-19,318.8424987792969,325.66662564516025,317.93820474053496,325.03269518199545,68425600
2020-10-20,320.1196594238281,323.3825716262022,319.42979566229104,320.19422775602,60051900
2020-10-21,319.5137023925781,322.2545509759676,319.2060404462976,320.07303602156605,63575000
2020-10-22,321.2664489746094,321.8537779556061,317.5747033873628,319.7282240174523,55399300
2020-10-23,322.35711669921875,322.55288348801344,319.8866314347241,322.4969501197864,49143900
2020-10-26,316.4000549316406,319.7468683011783,312.8854129701897,318.9544408099831,91473000
2020-10-27,315.3092041015625,317.0804936797545,315.09477390591474,316.7448934956148,65994100
2020-10-28,304.5323181152344,315.3372174361068,304.03822102637105,309.6038191727914,127094300
2020-10-29,307.62744140625,310.81575753836887,303.06867225462327,304.765393806988,90597700
2020-10-30,304.42041015625,307.35702560570274,300.7473008041244,306.0425346339721,120287300
2020-11-02,307.83245849609375,309.84611633614765,305.07294666278125,307.83245849609375,86068300
2020-11-03,313.267578125,315.33719812431735,307.9164105336659,311.0860913879369,93294200
2020-11-04,320.2688903808594,324.3708323027865,316.5864487581355,317.77040975856545,126959700
2020-11-05,326.51495361328125,328.33287322005737,325.2284293931427,325.58269298423437,82039700
2020-11-06,326.44036865234375,327.6989261275139,324.1003854885263,326.2259384764648,74973000
2020-11-09,330.5423583984375,339.69716549113775,330.07622803873187,339.3149351821384,172304200
2020-11-10,330.0575866699219,331.12034907527783,326.7667075321911,329.5448262139794,85552000
2020-11-11,332.5093688964844,333.3390659569015,331.00841467996247,332.25764035036184,58649000
2020-11-12,329.2838134765625,332.55605783240196,327.46592207358316,331.4932669149927,67546200
2020-11-13,333.8425598144531,334.5883569886308,330.68218240938904,331.20424612138106,62892200
2020-11-16,338.009765625,338.2055324040506,335.23161852319635,336.5274745400829,74541100
2020-11-17,336.19189453125,337.40385067529587,334.06634098591303,335.58593068439836,66111000
2020-11-18,332.1458435058594,337.0122455337377,332.1085451114896,336.4622151307247,70591300
2020-11-19,333.5443115234375,333.9172102021553,330.160199824641,331.51198954163175,59940900
2020-11-20,331.2602233886719,333.48834039613587,331.18565504150706,333.2832418785046,70417300
2020-11-23,333.24591064453125,334.5138000241452,330.8313587818934,333.0781105421872,63230600
2020-11-24,338.6158142089844,339.16584474051825,334.9520356029808,335.8096997215149,62415900
2020-11-25,338.0935974121094,338.5597276635819,336.993536846714,338.53176098650687,45330900
2020-11-27,339.0352783203125,339.510711954968,338.01908906996096,339.1937467150843,28514100
2020-11-30,337.5343933105469,338.522587629895,334.84017399091914,338.25222399147833,83872700
2020-12-01,341.2261047363281,342.77366115529867,340.2099438278555,340.8066044256797,74231400
2020-12-02,341.9439697265625,342.1024381409969,339.5294175066999,340.10741468940176,45927000
2020-12-03,341.85064697265625,343.2490378942656,340.7412545654859,341.84131526240463,62882000
2020-12-04,344.796630859375,344.796630859375,342.34478062881516,342.4380123903091,50749900
2020-12-07,344.08807373046875,344.582170728104,342.81088121490234,344.022808658057,48944300
2020-12-08,345.09503173828125,345.66369723419245,342.7643794756713,342.8109811407855,42458900
2020-12-09,341.9997863769531,345.91526359293215,341.16075757712434,345.7567952325834,74098300
2020-12-10,341.8879699707031,342.9414006425205,339.74375333303715,340.62008064967955,57735400
2020-12-11,341.4870910644531,341.89728805813144,338.6530389540168,340.1819317438128,57698600
2020-12-14,339.95819091796875,344.74999613084077,339.78105910860717,343.6685987530969,69216200
2020-12-15,344.55419921875,344.55419921875,341.1328186746745,342.51254618440765,63865300
2020-12-16,345.09503173828125,346.0179609301644,343.88307549151705,344.76873473144684,58420500
2020-12-17,347.02471923828125,347.2298177334712,345.9153267120729,346.7450524040855,64119500
2020-12-18,345.6391296386719,347.4835131936305,343.6168591998632,347.31499779996716,136542300
2020-12-21,344.4033508300781,354.3274463181512,338.9451140260296,341.69764687164815,96386700
2020-12-22,343.8227844238281,344.84327670645274,342.6899485609677,344.730933126217,47949000
2020-12-23,344.13177490234375,346.05104449361977,343.80408706266854,344.7964934994354,46201400
2020-12-24,345.4705505371094,345.498636430874,344.01939840658713,344.6092021756435,26457900
2020-12-28,348.4384460449219,348.8316485795175,347.4085822635312,348.0358434497332,39000400
2020-12-29,347.77374267578125,350.1517868754694,347.1839102280351,349.97389999212953,53680500
2020-12-30,348.2699890136719,349.3092245433888,347.87678638095076,348.59767692201933,49455300
2020-12-31,350.0394287109375,350.7696906226059,347.55841250921895,348.0733301574872,78520700
2021-01-04,345.2739562988281,351.5092819858067,341.5571038998392,351.37819543116666,110210800
2021-01-05,347.6519775390625,348.7473845802602,344.58112922844174,344.62795810088295,66426200
2021-01-06,349.73046875,352.9417755588274,345.58295579138974,346.1353308484213,107997700
2021-01-07,354.92657470703125,355.6755510261936,351.93998377691605,352.11787065274973,68766800
2021-01-08,356.94879150390625,357.16410716326504,353.0540523710122,356.3215017877144,71677200
2021-01-11,354.54266357421875,356.3121320142301,353.6345149190095,353.75622998181245,51034700
2021-01-12,354.6176452636719,355.63813776809474,352.3613159648287,354.73001743994354,52547700
2021-01-13,355.5725402832031,356.57428957260373,353.75624290642565,354.54267652756454,45303600
2021-01-14,354.3273620605469,356.8271211787512,353.99033129671585,356.32154646139026,49989100
2021-01-15,351.7433776855469,353.50347486868293,349.8709083416187,352.6983267651689,107160000
2021-01-19,354.5052490234375,355.04828112745787,352.7264088801036,354.21501856397003,51233300
2021-01-20,359.4111328125,360.25373828155864,356.41517050960914,356.80837306175,61836100
2021-01-21,359.7388000488281,360.4035472353348,358.81193686949877,359.972858716062,47840100
2021-01-22,358.46551513671875,359.6358084093018,357.49182313387803,357.8756827558788,52860500
2021-01-25,359.87921142578125,360.23495655367594,354.32731884471457,359.20512140872074,70402000
2021-01-26,359.3175048828125,361.2461459790852,359.0834462199482,360.83420044671493,42665300
2021-01-27,350.5355529785156,356.0687021506519,348.2885959543426,355.9750729888929,123351100
2021-01-28,353.5503234863281,357.57612137191495,351.9212842090672,352.36128710070847,94198100
2021-01-29,346.4723205566406,352.6514741900494,344.7870812539234,351.6777822754757,126765100
2021-02-01,352.2395324707031,353.27873909927246,346.7625546787109,349.8895746243771,75817600
2021-02-02,357.2203674316406,358.78389207941166,352.32387783793394,355.4415270711783,64450700
2021-02-03,357.501220703125,359.2332605872249,356.2185837542622,358.05359573948704,52427100
2021-02-04,361.56451416015625,361.611314470792,357.61360222180207,358.54046551668864,47142600
2021-02-05,362.9875183105469,363.6990657681727,361.5176516643229,363.4462927053067,48669800
2021-02-08,365.60894775390625,365.65574805077654,363.58667778309973,364.44799753245945,38365200
2021-02-09,365.3655700683594,365.96477395529973,364.354449223665,364.7663661814191,35551100
2021-02-10,365.2064514160156,367.26617936633164,362.79097824847963,367.1163783725252,59154400
2021-02-11,365.7962646484375,366.7137849728556,363.3527057088948,366.292467914223,42913300
2021-02-12,367.6031799316406,367.8465815074679,364.91616253538814,364.9910773061147,50593300
2021-02-16,367.2848205566406,369.03560325119344,366.5639302035512,368.8389734144862,50972400
2021-02-17,367.3691711425781,367.6219442419627,364.50426649146596,365.5247875227554,52290600
2021-02-18,365.8055725097656,366.5545487374823,363.0155832040393,364.7476228736973,59712800
2021-02-19,365.1596374511719,367.35979482228066,364.710234486557,367.06956433626385,83241000
2021-02-22,362.3509521484375,364.77579684279107,362.0794360573979,362.3790380494679,67414200
2021-02-23,362.7908935546875,364.14844510114966,355.95639266604377,360.1319908214865,107284100
2021-02-24,366.7886657714844,367.2193543140166,360.7031400947551,361.69554661169246,72433900
2021-02-25,357.9505615234375,366.89161908333995,356.499409324203,365.51535308048653,146670500
2021-02-26,356.1062316894531,360.99337817096534,354.1120756951056,359.84182772757856,152701600
2021-03-01,364.73828125,365.9928608201491,356.3028265082272,361.0027141509435,105348800
2021-03-02,361.8921203613281,365.1970272658463,361.38654569113896,364.962968622264,79595300
2021-03-03,357.0986633300781,362.16366807695084,356.9956626525254,361.1900045292003,119940200
2021-03-04,352.6795349121094,359.51403508800354,348.1668779269958,356.91130441434535,183433000
2021-03-05,359.1676940917969,360.2256437904817,348.878484696464,356.199817756297,152039600
2021-03-08,357.3795166015625,362.95946750367347,357.0986576156705,360.1320489497684,123149200
2021-03-09,362.48193359375,365.04720704917895,360.74052252011836,361.2460971636386,113633600
2021-03-10,364.73828125,366.4422351649294,363.41821554059374,364.8412819184215,109899400
2021-03-11,368.4364929199219,370.42130619567416,366.76062456774173,367.21939906490235,86245000
2021-03-12,368.9326477050781,369.073077197319,366.25503014763297,367.0695497742458,64653600
2021-03-15,371.1328430175781,371.394987620494,367.0321299942643,369.1854586202437,73427200
2021-03-16,370.6646728515625,372.4622274237906,369.88758207279375,371.75070850094045,73722500
2021-03-17,371.9285888671875,372.7337369575825,368.22107905505703,369.37265796859043,97959300
2021-03-18,366.51715087890625,371.4230112994617,365.8336892989774,369.3258548274589,115349100
2021-03-19,365.83892822265625,367.8020636819238,363.6503410529829,366.21464285308076,113624500
2021-03-22,368.7602233886719,370.1503993662236,366.29925903985094,366.35561481385486,73778600
2021-03-23,365.8576965332031,369.5773200301121,365.0686872256884,368.1214151171721,90686600
2021-03-24,363.9979553222656,368.91051044021407,363.9510017329088,367.2667334999967,97588600
2021-03-25,366.0456237792969,366.84400672465426,360.59766059245567,362.55142279228585,116128600
2021-03-26,371.9444885253906,372.34838114983086,366.5998625618085,367.2010004061758,114409100
2021-03-29,371.756591796875,372.6677150192703,368.96686635636115,370.460351679942,108107600
2021-03-30,370.77032470703125,371.4466226295594,369.16409922528067,370.47914366616993,76262200
2021-03-31,372.2731628417969,373.8418081671427,371.3150861152096,371.34326399936833,112734200
2021-04-01,376.29339599609375,376.34978043348616,374.0109012264915,374.217548612949,99682900
2021-04-05,381.69439697265625,382.23920768562596,378.89529792498365,378.97042940339537,91684800
2021-04-06,381.4688415527344,382.52085387676425,380.79254382083144,381.1307070193759,62021000
2021-04-07,381.9104309082031,382.2579677288621,380.83964255982676,381.2998909260838,55836300
2021-04-08,383.72320556640625,383.77956132898555,382.2297205276758,383.1690214575835,57863100
2021-04-09,386.5129699707031,386.68206594090964,383.4790460028009,383.6011597225974,61104600
2021-04-12,386.6538391113281,386.92621573541834,385.30124351205205,385.9117833685557,56704900
2021-04-13,387.7997741699219,388.42911841539274,386.16539969942454,386.5505165264754,56551000
2021-04-14,386.47540283203125,388.8330288186866,385.93059220669085,387.77161411621876,61659900
2021-04-15,390.6271057128906,390.8995110315357,388.5794363945601,388.62638997889565,60229800
2021-04-16,391.9327697753906,392.54330973183005,390.49564029907293,391.92336759192136,82037300
2021-04-19,390.0072326660156,391.4443623164964,388.6734410506397,390.99351609842995,78498500
2021-04-20,387.1517639160156,389.89450719534887,385.66765206065935,388.78613872856624,81851800
2021-04-21,390.8150329589844,391.0216803567938,386.39090394204516,386.53182204547574,66793000
2021-04-22,387.2456359863281,391.48189292118855,386.1748476885306,390.6459298873599,97582800
2021-04-23,391.44427490234375,392.86262853206887,387.7340532904559,387.8091847549569,73209200
2021-04-26,392.2615051269531,392.83449368415677,391.51007573886284,392.10183999795095,52182400
2021-04-27,392.1770324707031,392.75942330203213,391.03108384324634,392.5621494081892,51303100
2021-04-28,392.064208984375,393.57649841278226,391.5945585115463,392.4493258119174,51238900
2021-04-29,394.5628356933594,395.1827778873398,391.1625701433545,394.80706316331424,78544300
2021-04-30,391.9703063964844,393.1350591602017,391.0685854384391,392.280291787345,85527000
